,first_y_test,second_y_test,predicted_labels
140,1.0,1.0,1
141,1.0,1.0,0
142,2.0,3.0,4
143,1.0,1.0,0
144,1.0,1.0,3
145,1.0,1.0,0
146,1.0,1.0,1
147,1.0,1.0,3
148,1.0,1.0,0
149,1.0,1.0,1
150,1.0,1.0,2
151,1.0,1.0,2
152,2.0,3.0,4
153,1.0,1.0,0
154,1.0,1.0,4
155,1.0,1.0,1
156,2.0,3.0,3
157,3.0,4.0,4
158,2.0,3.0,4
159,1.0,1.0,2
160,2.0,3.0,4
161,2.0,3.0,2
162,1.0,1.0,1
163,1.0,1.0,2
164,1.0,1.0,2
165,1.0,1.0,0
166,1.0,1.0,0
167,2.0,3.0,3
168,1.0,1.0,0
169,1.0,1.0,2
170,2.0,3.0,2
171,2.0,3.0,4
172,1.0,1.0,1
173,4.0,4.0,4
174,1.0,1.0,1
175,1.0,1.0,0
176,2.0,3.0,4
177,2.0,3.0,4
178,2.0,3.0,0
179,1.0,1.0,0
180,2.0,3.0,0
181,1.0,1.0,0
182,3.0,4.0,4
183,2.0,3.0,4
184,3.0,4.0,4
185,1.0,1.0,0
186,1.0,1.0,0
187,2.0,3.0,0
188,1.0,1.0,0
189,1.0,1.0,4
190,1.0,1.0,0
191,2.0,3.0,4
192,1.0,1.0,4
193,1.0,1.0,0
194,1.0,1.0,3
195,1.0,1.0,2
196,2.0,3.0,4
197,1.0,1.0,0
198,1.0,1.0,0
199,1.0,1.0,1
200,1.0,1.0,2
201,1.0,1.0,1
202,0.0,1.0,0
203,2.0,3.0,0
204,1.0,1.0,1
205,1.0,1.0,2
206,1.0,1.0,1
207,1.0,1.0,0
208,1.0,1.0,0
209,2.0,3.0,4
210,1.0,1.0,0
211,1.0,1.0,0
212,2.0,3.0,4
213,1.0,1.0,0
214,1.0,1.0,2
215,1.0,1.0,0
216,1.0,1.0,1
217,1.0,1.0,0
218,1.0,1.0,0
219,1.0,1.0,0
220,1.0,1.0,0
221,2.0,3.0,4
222,1.0,1.0,0
223,1.0,1.0,1
224,2.0,3.0,4
225,2.0,3.0,4
226,3.0,4.0,4
227,1.0,1.0,0
228,1.0,1.0,1
229,1.0,1.0,1
230,3.0,4.0,4
231,1.0,1.0,3
232,1.0,1.0,2
233,1.0,1.0,0
234,1.0,1.0,0
235,1.0,1.0,0
236,2.0,3.0,0
237,1.0,1.0,0
238,2.0,3.0,4
239,1.0,1.0,4
240,1.0,1.0,0
241,1.0,1.0,1
242,1.0,1.0,3
243,1.0,1.0,0
244,1.0,1.0,1
245,1.0,1.0,0
246,2.0,3.0,4
247,4.0,4.0,4
248,1.0,1.0,0
249,1.0,1.0,0
250,1.0,1.0,2
251,1.0,1.0,4
252,2.0,3.0,4
253,2.0,3.0,1
254,2.0,3.0,4
255,1.0,1.0,1
256,1.0,1.0,1
257,1.0,1.0,0
258,1.0,1.0,0
259,2.0,3.0,3
260,2.0,3.0,4
261,2.0,3.0,0
262,1.0,1.0,1
263,2.0,3.0,0
264,1.0,1.0,1
265,2.0,3.0,4
266,1.0,1.0,0
267,1.0,1.0,0
268,1.0,1.0,0
269,2.0,3.0,2
270,1.0,1.0,2
271,1.0,1.0,3
272,1.0,1.0,0
273,1.0,1.0,0
274,1.0,1.0,0
275,1.0,1.0,2
276,1.0,1.0,4
277,2.0,3.0,0
278,2.0,3.0,3
279,2.0,3.0,4
280,1.0,1.0,1
281,1.0,1.0,2
282,2.0,3.0,4
283,1.0,1.0,1
284,1.0,1.0,0
285,1.0,1.0,1
286,3.0,4.0,4
287,1.0,1.0,2
288,1.0,1.0,2
289,1.0,1.0,0
290,1.0,1.0,4
291,2.0,3.0,4
292,2.0,3.0,4
293,1.0,1.0,0
294,1.0,1.0,1
295,1.0,1.0,0
296,2.0,3.0,2
297,1.0,1.0,0
298,1.0,1.0,2
299,1.0,1.0,4
300,3.0,4.0,4
301,1.0,1.0,3
302,1.0,1.0,0
303,2.0,3.0,4
304,1.0,1.0,1
305,1.0,1.0,0
306,1.0,1.0,0
307,1.0,1.0,1
308,1.0,1.0,2
309,1.0,1.0,0
310,2.0,3.0,4
311,1.0,1.0,2
312,1.0,1.0,2
313,2.0,3.0,0
314,1.0,1.0,0
315,1.0,1.0,1
316,1.0,1.0,0
317,2.0,3.0,4
318,2.0,3.0,0
319,1.0,1.0,0
320,1.0,1.0,1
321,2.0,3.0,4
322,2.0,3.0,4
323,1.0,1.0,0
324,1.0,1.0,1
325,1.0,1.0,0
326,1.0,1.0,3
327,1.0,1.0,0
328,1.0,1.0,1
329,2.0,3.0,4
330,1.0,1.0,0
331,2.0,3.0,4
332,1.0,1.0,4
333,1.0,1.0,3
334,1.0,1.0,0
335,1.0,1.0,0
336,2.0,3.0,4
337,3.0,4.0,4
338,2.0,3.0,4
339,1.0,1.0,0
340,1.0,1.0,0
341,1.0,1.0,4
342,1.0,1.0,0
343,1.0,1.0,1
344,1.0,1.0,2
345,1.0,1.0,0
346,1.0,1.0,1
347,1.0,1.0,0
348,1.0,1.0,0
349,1.0,1.0,0
350,1.0,1.0,2
351,1.0,1.0,0
352,1.0,1.0,0
353,1.0,1.0,1
354,1.0,1.0,0
355,1.0,1.0,0
356,1.0,1.0,3
357,1.0,1.0,2
358,1.0,1.0,0
359,1.0,1.0,0
360,1.0,1.0,2
361,1.0,1.0,0
362,2.0,3.0,0
363,3.0,4.0,4
364,1.0,1.0,1
365,1.0,1.0,2
366,1.0,1.0,4
367,1.0,1.0,3
368,1.0,1.0,4
369,3.0,4.0,4
370,1.0,1.0,2
371,1.0,1.0,2
372,2.0,3.0,4
373,1.0,1.0,0
374,2.0,3.0,4
375,1.0,1.0,1
376,2.0,3.0,2
377,1.0,1.0,0
378,1.0,1.0,4
379,1.0,1.0,2
380,2.0,3.0,4
381,1.0,1.0,3
382,1.0,1.0,4
383,1.0,1.0,0
384,1.0,1.0,0
385,1.0,1.0,1
386,1.0,1.0,4
387,1.0,1.0,1
388,1.0,1.0,2
389,1.0,1.0,4
390,1.0,1.0,0
391,2.0,3.0,4
392,1.0,1.0,1
393,2.0,3.0,4
394,1.0,1.0,2
395,1.0,1.0,2
396,1.0,1.0,0
397,1.0,1.0,0
398,1.0,1.0,3
399,1.0,1.0,2
400,2.0,3.0,0
401,1.0,1.0,0
402,1.0,1.0,1
403,2.0,3.0,4
404,1.0,1.0,2
405,1.0,1.0,0
406,1.0,1.0,2
407,1.0,1.0,0
408,1.0,1.0,1
409,1.0,1.0,0
410,1.0,1.0,0
411,1.0,1.0,1
412,1.0,1.0,0
413,1.0,1.0,1
414,1.0,1.0,2
415,3.0,4.0,4
416,2.0,3.0,4
417,1.0,1.0,1
418,3.0,4.0,4
419,2.0,3.0,4
420,1.0,2.0,4
421,1.0,1.0,0
422,2.0,3.0,2
423,1.0,1.0,1
424,1.0,1.0,0
425,2.0,3.0,0
426,2.0,3.0,4
427,1.0,1.0,1
428,3.0,4.0,4
429,1.0,1.0,0
430,1.0,1.0,0
431,2.0,3.0,3
432,1.0,1.0,0
433,1.0,1.0,4
434,1.0,1.0,0
435,1.0,1.0,1
436,1.0,1.0,4
437,1.0,1.0,3
438,1.0,1.0,0
439,1.0,1.0,4
440,1.0,1.0,1
441,1.0,1.0,0
442,1.0,1.0,0
443,1.0,1.0,2
444,2.0,3.0,4
445,2.0,3.0,4
446,1.0,1.0,0
447,2.0,3.0,4
448,2.0,3.0,2
449,1.0,1.0,0
450,1.0,1.0,3
451,1.0,1.0,0
452,1.0,1.0,0
453,2.0,3.0,4
454,1.0,1.0,0
455,1.0,1.0,0
456,1.0,1.0,0
457,1.0,1.0,4
458,2.0,3.0,0
459,1.0,1.0,0
460,1.0,1.0,0
461,2.0,3.0,0
462,1.0,1.0,0
463,1.0,1.0,0
464,2.0,3.0,4
465,1.0,1.0,1
466,0.0,1.0,4
467,1.0,1.0,1
468,1.0,1.0,0
469,1.0,1.0,0
470,2.0,3.0,0
471,1.0,1.0,0
472,2.0,3.0,4
473,1.0,1.0,1
474,1.0,1.0,0
475,1.0,1.0,2
476,2.0,3.0,4
477,1.0,1.0,1
478,2.0,3.0,0
479,1.0,1.0,2
480,2.0,3.0,1
481,1.0,1.0,2
482,2.0,3.0,4
483,2.0,3.0,4
484,1.0,1.0,0
485,1.0,1.0,1
486,2.0,3.0,3
487,1.0,1.0,2
488,2.0,3.0,4
489,1.0,1.0,4
490,1.0,1.0,2
491,1.0,1.0,0
492,1.0,1.0,4
493,2.0,3.0,4
494,1.0,1.0,1
495,1.0,1.0,0
496,1.0,1.0,1
497,1.0,1.0,0
498,1.0,1.0,2
499,1.0,1.0,0
500,1.0,1.0,2
501,2.0,3.0,4
502,2.0,3.0,4
503,2.0,3.0,4
504,1.0,1.0,1
505,1.0,1.0,0
506,1.0,1.0,0
507,1.0,1.0,0
508,1.0,1.0,0
509,1.0,1.0,0
510,1.0,1.0,0
511,1.0,1.0,0
512,2.0,3.0,4
513,1.0,1.0,3
514,1.0,1.0,0
515,1.0,1.0,2
516,1.0,1.0,1
517,1.0,1.0,4
518,2.0,3.0,4
519,1.0,1.0,1
520,1.0,1.0,0
521,2.0,3.0,4
522,1.0,1.0,2
523,1.0,1.0,0
524,1.0,1.0,4
525,2.0,3.0,4
526,2.0,3.0,4
527,1.0,1.0,0
528,1.0,1.0,4
529,1.0,1.0,0
530,2.0,3.0,4
531,1.0,1.0,4
532,1.0,1.0,0
533,1.0,1.0,0
534,1.0,1.0,0
535,1.0,1.0,1
536,3.0,4.0,4
537,1.0,1.0,0
538,1.0,1.0,1
539,1.0,1.0,3
540,1.0,1.0,0
541,1.0,1.0,4
542,1.0,1.0,0
543,1.0,1.0,4
544,0.0,1.0,0
545,2.0,3.0,4
546,1.0,1.0,0
547,3.0,4.0,4
548,1.0,1.0,1
549,1.0,1.0,4
550,2.0,3.0,4
551,1.0,1.0,2
552,2.0,3.0,4
553,1.0,1.0,0
554,1.0,1.0,0
555,1.0,1.0,0
556,1.0,1.0,2
557,1.0,1.0,1
558,1.0,1.0,4
559,2.0,3.0,0
560,1.0,1.0,4
561,0.0,1.0,0
562,3.0,4.0,4
563,1.0,1.0,1
564,1.0,1.0,1
565,1.0,1.0,0
566,1.0,1.0,2
567,1.0,1.0,0
568,1.0,1.0,0
569,1.0,1.0,4
570,1.0,1.0,0
571,2.0,3.0,4
572,1.0,1.0,4
573,3.0,4.0,4
574,1.0,1.0,1
575,1.0,1.0,0
576,1.0,1.0,3
577,1.0,1.0,0
578,1.0,1.0,0
579,1.0,1.0,2
580,1.0,1.0,1
581,1.0,1.0,4
582,1.0,1.0,1
583,1.0,1.0,0
584,1.0,1.0,0
585,1.0,1.0,0
586,2.0,3.0,0
587,1.0,1.0,0
588,2.0,3.0,4
589,2.0,3.0,4
590,1.0,1.0,0
591,1.0,1.0,0
592,1.0,1.0,1
593,1.0,1.0,0
594,1.0,1.0,0
595,1.0,1.0,0
596,1.0,1.0,0
597,1.0,1.0,2
598,1.0,1.0,0
599,1.0,1.0,0
600,1.0,1.0,0
601,2.0,3.0,3
602,2.0,3.0,4
603,1.0,1.0,0
604,1.0,1.0,0
605,1.0,1.0,0
606,1.0,1.0,1
607,1.0,1.0,0
608,0.0,1.0,0
609,1.0,1.0,1
610,1.0,1.0,3
611,2.0,3.0,2
612,2.0,3.0,4
613,1.0,1.0,0
614,2.0,3.0,4
615,1.0,1.0,0
616,1.0,1.0,4
617,1.0,1.0,0
618,2.0,3.0,4
619,2.0,3.0,4
620,1.0,1.0,0
621,2.0,3.0,0
622,0.0,1.0,0
623,2.0,3.0,4
624,1.0,1.0,0
625,1.0,1.0,1
626,1.0,1.0,0
627,1.0,1.0,0
628,3.0,4.0,4
629,2.0,3.0,4
630,1.0,1.0,2
631,1.0,1.0,0
632,1.0,1.0,1
633,1.0,1.0,0
634,2.0,3.0,2
635,1.0,1.0,0
636,1.0,1.0,1
637,1.0,1.0,0
638,1.0,1.0,2
639,1.0,1.0,2
640,1.0,1.0,0
641,1.0,1.0,1
642,1.0,1.0,3
643,2.0,3.0,4
644,2.0,3.0,2
645,3.0,4.0,4
646,1.0,1.0,0
647,1.0,1.0,1
648,1.0,1.0,1
649,1.0,1.0,0
650,1.0,1.0,2
651,1.0,1.0,0
652,1.0,1.0,0
653,1.0,1.0,1
654,1.0,1.0,1
655,1.0,1.0,1
656,2.0,3.0,4
657,1.0,1.0,0
658,1.0,1.0,0
659,1.0,1.0,1
660,2.0,3.0,4
661,1.0,1.0,3
662,1.0,1.0,4
663,1.0,1.0,0
664,0.0,1.0,4
665,1.0,1.0,4
666,2.0,3.0,4
667,1.0,1.0,0
668,1.0,1.0,0
669,1.0,1.0,0
670,3.0,4.0,4
671,1.0,1.0,1
672,1.0,1.0,0
673,1.0,1.0,0
674,1.0,1.0,1
675,1.0,1.0,0
676,2.0,3.0,4
677,0.0,1.0,4
678,1.0,1.0,0
679,1.0,1.0,0
680,1.0,1.0,1
681,1.0,1.0,2
682,1.0,1.0,3
683,1.0,1.0,0
684,1.0,1.0,0
685,1.0,1.0,0
686,1.0,1.0,4
687,1.0,1.0,0
688,1.0,1.0,0
689,1.0,1.0,0
690,1.0,1.0,1
691,1.0,1.0,1
692,1.0,1.0,1
693,1.0,1.0,1
694,1.0,1.0,4
695,1.0,1.0,0
696,2.0,3.0,4
697,1.0,1.0,0
698,1.0,1.0,0
699,1.0,1.0,0
700,1.0,1.0,2
701,1.0,1.0,3
702,1.0,1.0,1
703,1.0,1.0,0
704,1.0,1.0,4
705,1.0,1.0,1
706,1.0,1.0,4
707,1.0,1.0,0
708,1.0,1.0,0
709,1.0,1.0,0
710,1.0,1.0,0
711,0.0,1.0,3
712,1.0,1.0,0
713,1.0,1.0,0
714,1.0,2.0,4
715,1.0,1.0,0
716,1.0,1.0,1
717,1.0,1.0,3
718,1.0,1.0,0
719,1.0,1.0,0
720,1.0,1.0,0
721,1.0,1.0,1
722,1.0,1.0,1
723,1.0,1.0,1
724,1.0,1.0,4
725,1.0,1.0,0
726,1.0,1.0,0
727,2.0,3.0,4
728,1.0,1.0,0
729,1.0,1.0,3
730,1.0,1.0,0
731,1.0,1.0,0
732,1.0,1.0,0
733,1.0,1.0,0
734,1.0,1.0,1
735,2.0,3.0,4
736,1.0,1.0,2
737,3.0,4.0,4
738,1.0,1.0,4
739,1.0,1.0,1
740,2.0,3.0,4
741,1.0,1.0,4
742,1.0,1.0,0
743,1.0,1.0,0
744,1.0,1.0,0
745,1.0,1.0,0
746,1.0,1.0,4
747,1.0,1.0,3
748,1.0,1.0,4
749,1.0,1.0,0
750,1.0,1.0,3
751,3.0,4.0,4
752,1.0,1.0,0
753,1.0,1.0,0
754,2.0,3.0,1
755,3.0,4.0,4
756,3.0,4.0,4
757,1.0,1.0,0
758,1.0,1.0,2
759,1.0,1.0,0
760,1.0,1.0,1
761,1.0,1.0,1
762,2.0,3.0,0
763,1.0,1.0,1
764,1.0,1.0,3
765,1.0,1.0,0
766,1.0,1.0,0
767,1.0,1.0,0
768,1.0,1.0,0
769,1.0,1.0,4
770,1.0,1.0,3
771,2.0,3.0,4
772,1.0,1.0,0
773,1.0,1.0,0
774,1.0,1.0,0
775,1.0,1.0,1
776,1.0,1.0,0
777,2.0,3.0,0
778,1.0,1.0,0
779,1.0,1.0,0
780,1.0,1.0,0
781,1.0,1.0,1
782,3.0,4.0,4
783,1.0,1.0,2
784,1.0,1.0,1
785,1.0,1.0,0
786,1.0,1.0,1
787,1.0,1.0,4
788,1.0,1.0,4
789,1.0,1.0,0
790,1.0,1.0,1
791,1.0,1.0,0
792,1.0,1.0,0
793,1.0,1.0,0
794,2.0,3.0,4
795,1.0,1.0,1
796,1.0,2.0,0
797,2.0,2.0,4
798,1.0,1.0,0
799,1.0,1.0,1
800,2.0,3.0,4
801,1.0,1.0,1
802,1.0,1.0,0
803,1.0,1.0,0
804,1.0,1.0,1
805,2.0,3.0,0
806,1.0,1.0,3
807,2.0,3.0,4
808,1.0,1.0,2
809,2.0,3.0,4
810,1.0,1.0,2
811,1.0,1.0,0
812,1.0,1.0,0
813,1.0,1.0,1
814,2.0,3.0,4
815,2.0,3.0,4
816,1.0,1.0,0
817,1.0,1.0,2
818,1.0,1.0,0
819,3.0,4.0,4
820,1.0,1.0,0
821,1.0,1.0,0
822,2.0,3.0,0
823,1.0,1.0,0
824,2.0,3.0,4
825,1.0,1.0,2
826,3.0,4.0,4
827,1.0,1.0,2
828,1.0,1.0,1
829,1.0,1.0,2
830,1.0,1.0,4
831,1.0,1.0,1
832,1.0,1.0,0
833,1.0,1.0,3
834,1.0,1.0,3
835,1.0,1.0,2
836,1.0,1.0,2
837,1.0,1.0,0
838,2.0,3.0,1
839,1.0,1.0,0
840,1.0,1.0,0
841,3.0,4.0,4
842,1.0,1.0,4
843,1.0,1.0,1
844,1.0,1.0,0
845,1.0,1.0,1
846,1.0,1.0,0
847,1.0,1.0,0
848,1.0,1.0,1
849,1.0,1.0,0
850,1.0,1.0,1
851,1.0,1.0,0
852,1.0,1.0,2
853,1.0,1.0,4
854,3.0,4.0,4
855,1.0,1.0,2
856,2.0,3.0,4
857,1.0,1.0,1
858,1.0,1.0,4
859,1.0,1.0,0
860,1.0,1.0,1
861,1.0,1.0,0
862,1.0,1.0,0
863,1.0,1.0,0
864,1.0,1.0,0
865,1.0,1.0,2
866,1.0,1.0,2
867,2.0,3.0,4
868,1.0,1.0,4
869,1.0,1.0,0
870,1.0,1.0,1
871,1.0,1.0,0
872,1.0,1.0,1
873,1.0,1.0,0
874,1.0,1.0,4
875,1.0,1.0,0
876,1.0,1.0,0
877,1.0,1.0,1
878,1.0,1.0,1
879,2.0,3.0,3
880,1.0,1.0,0
881,1.0,1.0,0
882,1.0,1.0,0
883,2.0,3.0,3
884,1.0,1.0,0
885,1.0,1.0,2
886,2.0,3.0,2
887,1.0,1.0,3
888,1.0,1.0,0
889,2.0,3.0,4
890,1.0,1.0,0
891,1.0,1.0,0
892,3.0,4.0,4
893,1.0,1.0,0
894,1.0,1.0,0
895,1.0,1.0,1
896,2.0,3.0,0
897,1.0,1.0,0
898,1.0,1.0,0
899,1.0,1.0,0
900,1.0,1.0,1
901,1.0,1.0,0
902,1.0,1.0,0
903,2.0,3.0,4
904,1.0,1.0,1
905,1.0,1.0,0
906,1.0,1.0,0
907,1.0,1.0,2
908,1.0,1.0,4
909,1.0,1.0,2
910,1.0,1.0,0
911,1.0,1.0,0
912,3.0,4.0,4
913,1.0,1.0,3
914,1.0,1.0,0
915,2.0,3.0,0
916,1.0,1.0,2
917,2.0,3.0,4
918,1.0,1.0,4
919,1.0,1.0,0
920,0.0,1.0,4
921,1.0,1.0,1
922,2.0,3.0,4
923,1.0,1.0,1
924,1.0,1.0,0
925,2.0,2.0,4
926,1.0,1.0,0
927,2.0,3.0,4
928,1.0,1.0,0
929,1.0,1.0,0
930,2.0,3.0,4
931,1.0,1.0,0
932,1.0,1.0,0
933,1.0,1.0,2
934,1.0,1.0,2
935,1.0,1.0,1
936,1.0,1.0,1
937,1.0,1.0,0
938,1.0,1.0,0
939,3.0,4.0,4
940,2.0,3.0,3
941,1.0,1.0,2
942,1.0,1.0,0
943,1.0,1.0,0
944,1.0,1.0,2
945,1.0,1.0,1
946,1.0,1.0,0
947,2.0,3.0,4
948,1.0,1.0,2
949,1.0,1.0,0
950,1.0,1.0,4
951,2.0,3.0,4
952,2.0,3.0,4
953,1.0,1.0,0
954,3.0,4.0,4
955,1.0,1.0,1
956,1.0,1.0,1
957,2.0,3.0,0
958,2.0,3.0,4
959,2.0,3.0,4
960,1.0,1.0,0
961,1.0,1.0,0
962,1.0,1.0,0
963,1.0,1.0,2
964,1.0,1.0,0
965,1.0,1.0,2
966,1.0,1.0,0
967,1.0,1.0,4
968,1.0,1.0,0
969,2.0,3.0,4
970,1.0,1.0,0
971,1.0,1.0,2
972,1.0,1.0,0
973,2.0,3.0,4
974,1.0,1.0,2
975,2.0,3.0,4
976,1.0,1.0,2
977,1.0,1.0,3
978,2.0,3.0,4
979,2.0,3.0,4
980,2.0,3.0,0
981,1.0,1.0,3
982,1.0,1.0,0
983,3.0,4.0,4
984,1.0,1.0,0
985,3.0,4.0,4
986,1.0,1.0,1
987,1.0,1.0,4
988,1.0,1.0,2
989,1.0,1.0,2
990,3.0,4.0,4
991,1.0,1.0,0
992,1.0,1.0,0
993,1.0,1.0,0
994,1.0,1.0,1
995,1.0,1.0,0
996,1.0,1.0,0
997,1.0,1.0,0
998,2.0,3.0,4
999,1.0,1.0,1
1000,1.0,1.0,2
1001,3.0,4.0,4
1002,1.0,1.0,1
1003,1.0,1.0,4
1004,1.0,1.0,0
1005,1.0,1.0,2
1006,1.0,1.0,1
1007,2.0,3.0,4
1008,1.0,1.0,4
1009,1.0,1.0,1
1010,3.0,4.0,4
1011,1.0,1.0,1
1012,1.0,1.0,1
1013,1.0,1.0,0
1014,2.0,3.0,4
1015,1.0,1.0,0
1016,1.0,1.0,0
1017,1.0,1.0,1
1018,1.0,1.0,0
1019,1.0,1.0,0
1020,1.0,1.0,3
1021,1.0,1.0,0
1022,1.0,1.0,3
1023,1.0,1.0,4
1024,2.0,3.0,4
1025,2.0,3.0,4
1026,2.0,3.0,4
1027,2.0,3.0,4
1028,1.0,1.0,3
1029,1.0,1.0,0
1030,1.0,1.0,1
1031,1.0,1.0,0
1032,1.0,1.0,2
1033,1.0,1.0,1
1034,1.0,1.0,0
1035,1.0,1.0,0
1036,1.0,1.0,2
1037,1.0,1.0,0
1038,2.0,3.0,4
1039,2.0,3.0,4
1040,1.0,1.0,0
1041,1.0,1.0,3
1042,1.0,1.0,3
1043,2.0,3.0,2
1044,1.0,1.0,3
1045,1.0,1.0,0
1046,1.0,1.0,1
1047,1.0,1.0,0
1048,1.0,1.0,2
1049,1.0,1.0,1
1050,2.0,3.0,4
1051,1.0,1.0,0
1052,2.0,3.0,3
1053,1.0,1.0,1
1054,2.0,2.0,4
1055,1.0,1.0,0
1056,3.0,4.0,4
1057,2.0,3.0,4
1058,2.0,3.0,4
1059,1.0,1.0,3
1060,2.0,3.0,4
1061,1.0,1.0,1
1062,1.0,1.0,0
1063,3.0,4.0,4
1064,1.0,1.0,0
1065,2.0,3.0,2
1066,1.0,2.0,4
1067,1.0,1.0,0
1068,2.0,3.0,4
1069,1.0,1.0,0
1070,1.0,1.0,3
1071,1.0,1.0,3
1072,1.0,1.0,0
1073,1.0,1.0,1
1074,1.0,1.0,0
1075,2.0,3.0,0
1076,1.0,1.0,3
1077,1.0,1.0,2
1078,1.0,1.0,1
1079,1.0,1.0,1
1080,2.0,3.0,4
1081,1.0,1.0,0
1082,2.0,3.0,4
1083,2.0,3.0,3
1084,1.0,1.0,4
1085,0.0,1.0,0
1086,2.0,3.0,1
1087,1.0,1.0,4
1088,1.0,1.0,0
1089,1.0,1.0,0
1090,1.0,1.0,0
1091,1.0,1.0,0
1092,1.0,1.0,1
1093,1.0,1.0,0
1094,2.0,3.0,4
1095,1.0,1.0,1
1096,1.0,1.0,0
1097,1.0,1.0,3
1098,1.0,1.0,0
1099,1.0,1.0,0
1100,1.0,1.0,0
1101,1.0,1.0,0
1102,1.0,1.0,1
1103,1.0,1.0,0
1104,1.0,1.0,0
1105,1.0,1.0,1
1106,1.0,1.0,0
1107,1.0,1.0,2
1108,1.0,1.0,4
1109,1.0,1.0,0
1110,1.0,1.0,0
1111,1.0,1.0,1
1112,1.0,1.0,4
1113,1.0,1.0,0
1114,1.0,1.0,0
1115,2.0,3.0,4
1116,1.0,1.0,1
1117,1.0,1.0,1
1118,1.0,1.0,1
1119,2.0,3.0,4
1120,1.0,1.0,4
1121,1.0,1.0,0
1122,1.0,1.0,1
1123,1.0,1.0,0
1124,1.0,1.0,4
1125,3.0,4.0,4
1126,1.0,1.0,2
1127,1.0,1.0,4
1128,1.0,1.0,4
1129,1.0,1.0,0
1130,1.0,1.0,0
1131,1.0,1.0,0
1132,2.0,3.0,4
1133,1.0,1.0,0
1134,1.0,1.0,0
1135,1.0,1.0,0
1136,2.0,3.0,4
1137,1.0,1.0,0
1138,1.0,1.0,0
1139,1.0,1.0,0
1140,1.0,1.0,0
1141,1.0,1.0,1
1142,1.0,1.0,1
1143,2.0,3.0,4
1144,1.0,1.0,1
1145,1.0,1.0,2
1146,1.0,1.0,1
1147,2.0,3.0,4
1148,0.0,1.0,4
1149,1.0,1.0,0
